40.791407,-73.936625,A
40.795599,-73.958007,A
40.723175,-73.997445,A
40.807659,-73.955467,A
40.809769,-73.943009,B
40.796801,-73.950642,A
40.74829,-73.987456,B
40.729944,-74.000786,B
40.795711,-73.933687,B
40.683961,-74.004886,A
40.801658,-73.944062,B
40.807549,-73.952334,B
40.784914,-73.947572,B
40.802549,-73.950006,B
40.786847,-73.95221,B
40.797956,-73.954824,A
40.793865,-73.944367,A
40.770372,-73.971308,A
40.743466,-73.983216,B
40.746977,-73.988187,B
40.80388,-73.951702,B
40.778352,-73.961886,A
40.777482,-73.970209,A
40.794325,-73.958024,A
40.687635,-74.014051,A
40.727712,-74.005735,B
40.740259,-73.979488,B
40.785831,-73.978767,A
40.74753,-73.981081,B
40.745471,-73.990374,B
40.810959,-73.956737,B
40.806587,-73.964374,B
40.745279,-73.984553,B
40.776032,-73.969344,A
40.723226,-73.993725,B
40.806183,-73.947888,A
40.797291,-73.946042,A
40.785496,-73.965157,A
40.753405,-73.996724,B
40.811409,-73.951395,B
40.788316,-73.977545,A
40.793111,-73.953431,B
40.790117,-73.940706,A
40.752877,-73.997069,B
40.753683,-73.987205,A
40.806325,-73.9564,A
40.687586,-74.016822,A
40.749025,-73.996785,B
40.80958,-73.945206,A
40.805229,-73.955191,A
40.753684,-73.999798,B
40.754898,-73.990686,B
40.744202,-73.982372,B
40.795394,-73.95064,A
40.798668,-73.948712,A
40.716066,-74.007894,B
40.688364,-74.006095,A
40.803326,-73.938486,A
40.755869,-73.991877,B
40.793006,-73.945959,A
40.787664,-73.945831,B
40.812926,-73.953991,B
40.800354,-73.955952,A
40.794921,-73.941329,B
40.795479,-73.946139,A
40.793885,-73.94411,A
40.81048,-73.958852,B
40.785917,-73.939745,B
40.753239,-73.989408,B
40.741561,-73.994312,B
40.798784,-73.943178,A
40.795453,-73.955203,A
40.746827,-73.993489,B
40.799979,-73.941001,B
40.805958,-73.960895,B
40.800061,-73.949132,A
40.803056,-73.964371,A
40.687024,-74.010218,A
40.750245,-73.99399,B
40.806714,-73.941877,A
40.798915,-73.948256,B
40.785988,-73.935943,B
40.810932,-73.954852,A
40.798621,-73.952251,B
40.802242,-73.945628,B
40.722801,-74.004817,B
40.695713,-74.015324,A
40.809446,-73.954537,A
40.801793,-73.942453,A
40.69318,-74.012521,B
40.779615,-73.978762,A
40.805502,-73.951203,A
40.79472,-73.953923,B
40.789416,-73.951064,B
40.789523,-73.942326,B
40.777487,-73.962073,B
40.7961,-73.956916,A
40.710546,-73.990652,A
40.696591,-74.001026,A
40.687301,-74.003778,A
40.783349,-73.974648,A
40.793498,-73.944269,B
40.79903,-73.958097,A
40.771591,-73.970659,B
40.719886,-74.00662,B
40.806093,-73.952072,B
40.726337,-74.004511,B
40.717795,-74.001639,B
40.808108,-73.941051,A
40.746105,-73.995828,B
40.809789,-73.945263,A
40.808653,-73.947936,A
40.794191,-73.953642,A
40.757738,-73.9868,A
40.688237,-74.012886,A
40.79023,-73.941974,B
40.787316,-73.941629,B
40.785064,-73.947237,B
40.805009,-73.953801,B
40.802871,-73.93981,A
40.797529,-73.951399,B
40.794693,-73.951148,A
40.74145,-73.986282,B
40.77445,-73.97393,A
40.798497,-73.939745,B
40.684006,-74.011065,A
40.799315,-73.955301,B
40.727523,-73.992675,B
40.754167,-73.984651,A
40.802517,-73.95297,B
40.802979,-73.958215,B
40.680413,-74.005637,A
40.794452,-73.957413,A
40.755809,-73.992393,B
40.794655,-73.96247,A
40.802763,-73.949683,A
40.805816,-73.965908,B
40.799414,-73.948312,A
40.740631,-73.981474,B
40.794691,-73.933596,B
40.745472,-73.980885,B
40.757347,-73.983621,B
40.695247,-74.011549,B
40.798419,-73.960971,A
40.692523,-74.006812,A
40.791664,-73.945449,B
40.686981,-74.00977,A
40.755638,-73.981982,B
40.797067,-73.95293,A
40.810725,-73.959003,B
40.80206,-73.945147,B
40.800842,-73.95407,A
40.74422,-73.985141,B
40.773463,-73.972869,A
40.806539,-73.955766,A
40.753404,-73.987837,B
40.805326,-73.958036,A
40.808328,-73.946117,A
40.694858,-74.018642,A
40.798518,-73.941287,A
40.798384,-73.959688,A
40.746602,-73.994046,B
40.799523,-73.944344,A
40.79518,-73.941749,A
40.793866,-73.959798,A
40.714763,-74.007112,B
40.728352,-73.993593,A
40.754089,-73.985398,B
40.78785,-73.977581,A
40.797519,-73.946754,A
40.747683,-73.991096,B
40.79051,-73.951215,B
40.803743,-73.964382,A
40.8086,-73.944794,A
40.797587,-73.95447,A
40.811296,-73.959579,B
40.799874,-73.95185,B
40.798959,-73.951967,A
40.800584,-73.95957,A
40.798959,-73.956272,B
40.793295,-73.947827,B
40.808712,-73.952027,A
40.756304,-73.983741,B
40.693505,-74.016287,B
40.724455,-74.002275,B
40.738244,-73.979322,B
40.741221,-73.983461,B
40.806343,-73.948533,A
40.805075,-73.943419,A
40.808671,-73.935449,A
40.754229,-73.991805,B
40.792176,-73.949641,A
40.801135,-73.952443,A
40.680787,-74.002802,A
40.681467,-74.011454,A
40.79018,-73.943087,A
40.795131,-73.960941,A
40.77452,-73.971643,A
40.80232,-73.9514,B
40.784528,-73.973497,A
40.8022,-73.947905,A
40.812777,-73.953069,B
40.695259,-74.004948,A
40.801173,-73.94039,B
40.777169,-73.971095,A
40.776874,-73.973138,A
40.798665,-73.950594,B
40.792317,-73.95355,A
40.682468,-74.017471,A
40.797844,-73.950622,A
40.741503,-73.986845,B
40.803678,-73.942012,B
40.774361,-73.964971,A
40.799563,-73.943275,A
40.802125,-73.940812,B
40.748817,-73.98189,B
40.8116,-73.942031,A
40.800982,-73.952224,A
40.755746,-73.982836,B
40.791524,-73.951849,B
40.788701,-73.938471,B
40.791822,-73.945443,A
40.796463,-73.952069,B
40.724547,-74.001589,B
40.806016,-73.95428,B
40.797332,-73.947446,A
40.800406,-73.957891,A
40.789327,-73.948328,B
40.727894,-74.00819,B
40.75193,-73.978842,B
40.696273,-74.0092,A
40.784985,-73.96616,A
40.792513,-73.952341,B
40.80795,-73.944083,A
40.741971,-73.977509,B
40.751063,-73.995308,B
40.691548,-74.005698,A
40.78251,-73.975157,A
40.81116,-73.95763,A
40.799736,-73.959552,A
40.785564,-73.977407,A
40.720964,-73.999287,A
40.72948,-73.990434,B
40.71658,-74.007678,B
40.718772,-73.991441,B
40.741254,-73.979133,B
40.808124,-73.948013,A
40.806402,-73.942728,A
40.80396,-73.956572,A
40.792936,-73.955842,A
40.803649,-73.954138,B
40.797266,-73.947979,A
40.799592,-73.962651,B
40.728734,-73.994162,B
40.793683,-73.945471,B
40.796069,-73.949582,B
40.805625,-73.941304,A
40.800038,-73.954033,B
40.773804,-73.96685,A
40.80014,-73.935427,A
40.804463,-73.942484,B
40.812679,-73.959067,B
40.800207,-73.941826,B
40.796458,-73.948621,A
40.754028,-73.995136,B
40.797025,-73.950307,B
40.792025,-73.939965,B
40.758462,-73.980138,B
40.799196,-73.9427,B
40.742006,-73.989451,B
40.800932,-73.956898,A
40.79357,-73.944557,A
40.716958,-74.001211,B
40.799038,-73.938866,A
40.791441,-73.956457,B
40.804802,-73.943134,B
40.773753,-73.979896,A
40.775296,-73.967378,A
40.749715,-73.987412,B
40.799085,-73.959499,A
40.805695,-73.938555,B
40.795487,-73.942895,B
40.751101,-73.987796,B
40.800753,-73.958939,A
40.803217,-73.950383,A
40.798494,-73.951157,B
40.796363,-73.953415,A
40.694917,-74.006489,A
40.801424,-73.957473,B
40.801905,-73.957429,B
40.799635,-73.952699,B
40.800734,-73.957402,A
40.800236,-73.942822,B
40.696554,-74.007969,B
40.740639,-73.995648,B
40.795087,-73.938533,A
40.797399,-73.952704,A
40.801704,-73.935939,B
40.799835,-73.948824,B
40.811437,-73.949769,B
40.792962,-73.93802,A
40.799006,-73.950272,B
40.72368,-73.994552,B
40.804253,-73.936463,A
40.793055,-73.954013,B
40.810599,-73.95228,B
40.803927,-73.944798,A
40.797775,-73.94646,A
40.711779,-73.999816,B
40.801588,-73.941703,A
40.796648,-73.94975,A
40.744634,-73.994697,B
40.752944,-73.977528,B
40.788945,-73.938043,B
40.804484,-73.948521,B
40.795306,-73.949368,B
40.787641,-73.952292,B
40.800784,-73.953334,A
40.810299,-73.950406,A
40.804457,-73.948646,A
40.755885,-73.985563,B
40.811614,-73.955014,A
40.809894,-73.942894,A
40.808029,-73.956774,A
40.79284,-73.949616,A
40.751132,-73.977253,B
40.802287,-73.947201,A
40.795954,-73.951887,B
40.79743,-73.945766,A
40.808033,-73.947042,A
40.71138,-74.003778,A
40.809042,-73.940404,B
40.796446,-73.944826,A
40.804229,-73.939883,B
40.809678,-73.964211,B
40.806664,-73.954697,A
40.799907,-73.947786,B
40.750642,-73.995683,B
40.780075,-73.966557,A
40.808032,-73.949192,B
40.744855,-73.990694,B
40.712946,-73.997966,B
40.697348,-74.014574,A
40.793117,-73.943311,B
40.793002,-73.938177,B
40.742199,-73.990549,B
40.770835,-73.975877,B
40.722673,-74.007287,B
40.797741,-73.963451,B
40.77472,-73.965611,A
40.810679,-73.963413,A
40.799412,-73.949646,A
40.741642,-73.995728,B
40.809546,-73.959517,A
40.681021,-74.00795,A
40.793809,-73.950279,B
40.774038,-73.975006,A
40.79182,-73.940768,B
40.789467,-73.95074,B
40.785568,-73.962489,A
40.746316,-73.995724,B
40.793929,-73.947143,A
40.718527,-73.990512,B
40.718681,-73.992129,B
40.748184,-73.986918,B
40.778067,-73.961905,A
40.803149,-73.962779,B
40.807133,-73.947097,A
40.77825,-73.964844,A
40.812145,-73.965043,B
40.784346,-73.966083,A
40.743679,-73.991121,B
40.810161,-73.953796,B
40.784698,-73.953374,B
40.790904,-73.935404,A
40.810615,-73.944683,A
40.804809,-73.952609,A
40.681269,-74.007049,A
40.749563,-73.985872,B
40.790588,-73.934657,B
40.793041,-73.946845,A
40.788161,-73.977885,A
40.79998,-73.964312,A
40.809184,-73.965677,B
40.790226,-73.947413,A
40.690713,-74.007279,A
40.79382,-73.951715,B
40.753729,-73.984552,A
40.794697,-73.955938,A
40.809188,-73.94941,B
40.787491,-73.945458,A
40.806473,-73.953974,B
40.794061,-73.955087,A
40.788444,-73.939634,B
40.803651,-73.958235,B
40.792888,-73.954345,B
40.684321,-74.008957,A
40.777938,-73.973313,A
40.726102,-74.008158,B
40.69221,-74.012056,A
40.793489,-73.963413,B
40.719488,-74.004766,B
40.748601,-73.990741,B
40.792754,-73.939062,B
40.803812,-73.957984,A
40.770297,-73.974625,A
40.720043,-73.996041,B
40.804962,-73.956865,A
40.68574,-74.005741,A
40.78855,-73.938819,B
40.74892,-73.980573,B
40.747138,-73.982324,B
40.799152,-73.952813,A
40.797966,-73.950841,B
40.771575,-73.961086,A
40.802126,-73.954046,A
40.794538,-73.945717,A
40.739203,-73.991254,B
40.796449,-73.951024,B
40.798683,-73.943962,B
40.801138,-73.951257,B
40.80313,-73.954146,A
40.80239,-73.949921,B
40.811676,-73.942388,A
40.806022,-73.935226,A
40.80006,-73.939637,B
40.754279,-73.984724,B
40.803915,-73.948355,B
40.805341,-73.940715,A
40.790758,-73.941168,A
40.781321,-73.978849,B
40.722334,-73.993121,B
40.802304,-73.958859,A
40.797608,-73.941157,A
40.716605,-74.00731,B
40.723644,-73.995024,B
40.778775,-73.964827,A
40.805396,-73.960918,B
40.802469,-73.94038,B
40.751529,-73.998522,B
40.803471,-73.953218,B
40.795243,-73.952072,A
40.696496,-74.018708,B
40.800438,-73.952171,B
40.801908,-73.936415,A
40.741088,-73.99295,B
40.757143,-73.994502,B
40.806748,-73.966203,B
40.805717,-73.941035,A
40.697283,-74.017642,A
40.774238,-73.973506,A
40.779755,-73.973796,A
40.810073,-73.948992,A
40.710854,-73.991487,B
40.810084,-73.953444,A
40.80642,-73.945028,B
40.808375,-73.961536,A
40.692556,-74.018816,A
40.798874,-73.958222,B
40.74118,-73.985094,A
40.714971,-73.992075,B
40.789833,-73.952459,A
40.808366,-73.946222,A
40.747017,-73.990317,B
40.802726,-73.956909,A
40.801488,-73.946959,B
40.75582,-73.986738,B
40.803599,-73.941711,A
40.739827,-73.98179,B
40.799162,-73.948704,B
40.720117,-73.995261,B
40.752982,-73.991095,B
40.798359,-73.951386,B
40.796385,-73.951141,B
40.782354,-73.9716,A
40.809047,-73.958431,B
40.812976,-73.946622,A
40.719209,-73.993958,B
40.798226,-73.938974,A
40.754074,-73.995247,B
40.799112,-73.944218,B
40.718644,-73.992966,B
40.796525,-73.954258,A
40.74861,-73.981055,B
40.807908,-73.953225,B
40.725063,-73.999503,B
40.804906,-73.940481,A
40.696431,-74.004332,B
40.791227,-73.943259,A
40.809056,-73.952577,A
40.797663,-73.942883,A
40.724961,-73.99641,B
40.791433,-73.959511,A
40.806046,-73.958509,B
40.802417,-73.963657,B
40.793375,-73.937874,A
40.794627,-73.946993,A
40.740226,-73.989773,A
40.756556,-73.996356,B
40.742559,-73.984861,B
40.804535,-73.948552,B
40.789409,-73.962006,B
40.714621,-74.00062,A
40.695536,-74.006899,A
40.695876,-74.000646,A
40.809766,-73.942924,A
40.791528,-73.946938,B
40.741808,-73.995804,B
40.728332,-73.991556,B
40.800563,-73.952078,A
40.797194,-73.953487,A
40.787226,-73.954981,B
40.799084,-73.955867,A
40.800143,-73.951733,B
40.696022,-74.015103,A
40.794196,-73.937611,B
40.79786,-73.944024,A
40.792284,-73.950312,A
40.803775,-73.945482,B
40.806105,-73.958983,A
40.800483,-73.957015,A
40.801935,-73.953774,B
40.800317,-73.949594,B
40.799985,-73.943277,A
40.749112,-73.993799,B
40.791529,-73.943274,B
40.790819,-73.956305,A
40.772683,-73.970398,A
40.711711,-73.991885,B
40.693095,-74.017799,B
40.797874,-73.949394,B
40.791069,-73.950473,A
40.754728,-73.978337,B
40.805593,-73.949366,A
40.747925,-73.995829,B
40.786867,-73.943723,B
40.796302,-73.956691,A
40.788154,-73.962061,A
40.796178,-73.959608,A
40.683888,-74.0165,A
40.693807,-74.000316,A
40.80615,-73.945628,A
40.749693,-73.993691,B
40.804626,-73.949634,A
40.754606,-73.986058,B
40.719553,-74.003682,B
40.801991,-73.951952,A
40.726798,-73.996093,B
40.716605,-74.007287,B
40.68264,-74.001767,A
40.794512,-73.953802,B
40.739432,-73.98069,B
40.785639,-73.964431,A
40.757983,-73.984282,B
40.755999,-73.985934,B
40.788443,-73.967561,A
40.787397,-73.955897,A
40.809219,-73.942682,A
40.803573,-73.95313,B
40.793781,-73.950052,B
40.80937,-73.955384,B
40.796879,-73.95047,A
40.771798,-73.977052,B
40.804489,-73.950198,A
40.748902,-73.99027,B
40.798573,-73.956443,B
40.750764,-73.995764,B
40.808779,-73.945712,A
40.801757,-73.95263,B
40.805786,-73.94145,B
40.711271,-74.003516,B
40.791036,-73.953104,B
40.800812,-73.941136,B
40.791236,-73.951448,A
40.756065,-73.992507,B
40.794688,-73.951103,A
40.69156,-74.007341,A
40.746621,-73.994957,A
40.796086,-73.946259,B
40.697314,-74.003467,A
40.808427,-73.954113,A
40.721149,-73.999063,B
40.78516,-73.943979,B
40.720684,-74.008493,B
40.75609,-73.995938,B
40.808697,-73.948656,A
40.688625,-74.017003,A
40.784686,-73.948438,B
40.715694,-74.002876,B
40.791682,-73.954863,A
40.774139,-73.975949,B
40.741802,-73.986569,B
40.810926,-73.944973,A
40.802452,-73.935421,B
40.802184,-73.965601,B
40.792815,-73.95282,B
40.717939,-73.990561,B
40.8022,-73.952898,B
40.756941,-73.982843,B
40.804755,-73.946625,A
40.800005,-73.944545,A
40.807753,-73.940881,A
40.808292,-73.951023,A
40.795319,-73.945762,B
40.798253,-73.950369,A
40.806622,-73.943413,A
40.784379,-73.960401,A
40.805555,-73.939811,B
40.699451,-74.002943,A
40.796135,-73.962478,A
40.781589,-73.964223,A
40.779405,-73.973353,A
40.798674,-73.940405,A
40.806259,-73.949528,B
40.689513,-74.001659,A
40.790942,-73.938873,B
40.788233,-73.940299,B
40.688727,-74.003632,A
40.751105,-73.993269,B
40.80906,-73.944174,A
40.800983,-73.947654,A
40.808439,-73.946025,A
40.807835,-73.943022,A
40.791948,-73.943632,A
40.716499,-73.998175,B
40.795084,-73.944944,A
40.697409,-74.015392,A
40.79266,-73.951987,A
40.79891,-73.944621,A
40.788029,-73.944385,B
40.775157,-73.976854,A
40.788672,-73.949351,B
40.797282,-73.941269,B
40.800476,-73.949474,A
40.770732,-73.961384,B
40.738574,-73.985257,B
40.796737,-73.942182,B
40.756715,-73.984694,B
40.694417,-74.004231,A
40.790955,-73.95086,A
40.795047,-73.934863,B
40.787394,-73.966836,A
40.753384,-73.990127,B
40.799883,-73.937814,A
40.808685,-73.946186,A
40.8004,-73.950281,B
40.791546,-73.937368,B
40.750366,-73.980285,B
40.792065,-73.955634,A
40.794057,-73.944691,B
40.790405,-73.953166,A
40.802379,-73.948131,B
40.752061,-73.994759,B
40.803773,-73.956376,B
40.806781,-73.959795,A
40.685942,-74.004277,B
40.795243,-73.94135,B
40.801004,-73.965239,B
40.808576,-73.951133,A
40.713474,-73.999471,B
40.784082,-73.972795,A
40.794996,-73.956103,B
40.797913,-73.953105,A
40.796698,-73.947423,B
40.719609,-74.007846,B
40.728579,-73.993385,B
40.729081,-74.005703,B
40.694834,-74.000068,B
40.758623,-73.987309,B
40.800062,-73.966045,B
40.792253,-73.95766,A
40.793669,-73.952422,A
40.797349,-73.9451,A
40.794241,-73.936186,A
40.806416,-73.950101,A
40.788654,-73.951728,B
40.79811,-73.935795,A
40.756824,-73.990833,B
40.792154,-73.938411,B
40.81085,-73.94601,A
40.787395,-73.945458,B
40.71106,-73.993668,B
40.80856,-73.94352,A
40.719645,-73.997983,B
40.785173,-73.943474,B
40.785436,-73.951034,B
40.75116,-73.981093,B
40.803298,-73.952894,B
40.684878,-74.007699,A
40.749221,-73.983133,B
40.727629,-74.003625,B
40.775914,-73.975214,A
40.716797,-74.006052,B
40.692992,-74.01055,A
40.72403,-73.997922,B
40.754643,-73.991681,B
40.692775,-74.000708,A
40.742153,-73.988238,A
40.800989,-73.940755,A
40.745574,-73.990697,B
40.699549,-74.012601,A
40.758463,-73.987793,B
40.719608,-73.995932,A
40.794956,-73.944327,A
40.755737,-73.987415,B
40.802535,-73.944975,B
40.79057,-73.941629,B
40.792793,-73.953637,A
40.797577,-73.961482,B
40.682604,-74.007976,A
40.805256,-73.964255,A
40.797788,-73.956841,B
40.803554,-73.943692,B
40.809853,-73.949865,A
40.680807,-74.011415,A
40.794466,-73.940379,A
40.711192,-74.008956,B
40.807071,-73.946921,B
40.6971,-74.005849,A
40.800899,-73.957088,B
40.78039,-73.961659,A
40.782525,-73.97648,B
40.786027,-73.965594,A
40.792748,-73.943923,B
40.808308,-73.960089,A
40.712606,-74.004913,B
40.796105,-73.941185,A
40.747731,-73.985002,A
40.802629,-73.944279,B
40.801479,-73.949942,B
40.778901,-73.977663,A
40.772959,-73.968785,A
40.749636,-73.978403,B
40.801635,-73.959148,A
40.801221,-73.939763,B
40.798068,-73.940154,A
40.803567,-73.938557,B
40.793687,-73.942009,A
40.801417,-73.940092,B
40.688472,-74.012055,A
40.781758,-73.970054,A
40.801625,-73.943072,A
40.790836,-73.937023,B
40.788744,-73.940568,B
40.720375,-74.003025,B
40.805749,-73.935259,A
40.795716,-73.952032,A
40.801264,-73.958593,B
40.794547,-73.962082,B
40.757705,-73.981443,B
40.789193,-73.943204,B
40.798842,-73.957808,A
40.683178,-74.003231,A
40.750412,-73.995652,B
40.805344,-73.954888,A
40.81289,-73.956392,B
40.715847,-74.008886,B
40.788917,-73.941087,A
40.792786,-73.953161,A
40.686786,-74.007893,B
40.748088,-73.980389,B
40.808573,-73.945404,A
40.800386,-73.949692,B
40.80381,-73.945035,B
40.801691,-73.941802,A
40.80067,-73.94138,B
40.772305,-73.978154,A
40.776689,-73.970213,A
40.775506,-73.977578,B
40.802574,-73.954119,B
40.755567,-73.978503,B
40.71976,-73.995919,B
40.808772,-73.954801,A
40.78501,-73.96974,A
40.741334,-73.981245,B
40.711173,-73.990079,B
40.751587,-73.988757,B
40.781494,-73.960595,A
40.794791,-73.943816,A
40.792042,-73.9585,A
40.752744,-73.980252,B
40.680253,-74.012794,A
40.799258,-73.950809,B
40.715512,-73.997227,B
40.810561,-73.964257,B
40.791768,-73.942784,B
40.743214,-73.997039,B
40.743997,-73.986316,B
40.686443,-74.003237,A
40.747072,-73.978103,B
40.775261,-73.974493,A
40.804097,-73.954514,B
40.804169,-73.951264,B
40.717699,-74.003008,B
40.691336,-74.010039,B
40.80365,-73.941474,A
40.721076,-73.991846,B
40.804242,-73.941004,B
40.799785,-73.955822,B
40.787128,-73.940315,A
40.802266,-73.945031,B
40.788092,-73.940678,B
40.742479,-73.983993,B
40.79818,-73.939652,A
40.796586,-73.96108,B
40.798251,-73.934181,B
40.798029,-73.949194,B
40.792285,-73.947818,A
40.792106,-73.950786,A
40.802704,-73.94986,A
40.757173,-73.995663,B
40.712978,-74.004938,B
40.801998,-73.946064,A
40.80363,-73.948817,A
40.725327,-73.994157,B
40.744122,-73.986332,B
40.80013,-73.95606,B
40.715689,-73.996099,B
40.7991,-73.940249,A
40.794749,-73.941474,A
40.793499,-73.939911,B
40.779987,-73.978009,A
40.79879,-73.955849,A
40.744203,-73.984921,B
40.792547,-73.953871,A
40.792558,-73.937412,B
40.754879,-73.995748,B
40.792237,-73.938906,B
40.801202,-73.957253,A
40.747555,-73.991841,B
40.710625,-73.998163,B
40.809726,-73.941682,A
40.806051,-73.961208,B
40.783362,-73.977824,A
40.794915,-73.94754,A
40.797191,-73.951411,A
40.745052,-73.977469,B
40.805201,-73.941594,A
40.798383,-73.948906,A
40.753639,-73.977737,B
40.798047,-73.947728,A
40.81229,-73.964268,B
40.802352,-73.935899,B
40.713285,-73.990935,B
40.800445,-73.953463,A
40.742723,-73.978346,B
40.696836,-74.014202,A
40.759287,-73.988282,B
40.802621,-73.947171,A
40.71284,-73.99337,B
40.801235,-73.944429,B
40.794866,-73.962563,A
40.741457,-73.990672,B
40.801127,-73.950671,B
40.796834,-73.947083,B
40.790097,-73.941169,A
40.804531,-73.963933,A
40.745429,-73.978124,A
40.791408,-73.948598,A
40.728072,-74.002489,B
40.80479,-73.94566,A
40.791081,-73.940783,A
40.786222,-73.97849,A
40.796419,-73.957873,B
40.799404,-73.936158,A
40.794106,-73.93998,B
40.796852,-73.959243,A
40.805332,-73.958238,A
40.812616,-73.96321,B
40.800749,-73.936267,A
40.795912,-73.937163,A
40.722039,-74.000389,B
40.714358,-74.007909,B
40.699653,-74.007927,A
40.809549,-73.935549,A
40.801086,-73.956083,A
40.804055,-73.946807,B
40.686413,-74.01401,A
40.795011,-73.940447,A
40.799181,-73.958287,A
40.808161,-73.951679,A
40.79395,-73.946476,B
40.803634,-73.948329,A
40.693601,-74.009997,A
40.797492,-73.943084,A
40.686015,-74.008159,A
40.717789,-74.003327,B
40.808972,-73.945299,A
40.749798,-73.98645,B
40.802851,-73.95253,A
40.802782,-73.952526,B
40.794449,-73.947272,B
40.796081,-73.947026,A
40.771306,-73.972203,A
40.802953,-73.942701,B
40.739824,-73.984056,B
40.687495,-74.006727,A
40.789297,-73.945143,B
